beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[1, 0]","[0.3264561983514038, 0.8498812599217382, 0.5052067749471503]",psyrev static simdrop,476.27312088312914,485.28125127012265,73,50014
"[1, 1]","[0.3264561983514038, 0.8498812599217382, 0.5052067749471503]",psyrev static troyer,476.27312088312914,485.28125127012265,73,50014
"[1, 2]","[0.3264561983514038, 0.8498812599217382, 0.5052067749471503]",psyrev static participant,476.27312088312914,485.28125127012265,73,50014
"[2, 0]","[0.35665319024291736, 1.3144348408142226, 0.4030922484741619]",psyrev dynamic simdrop,475.272348381183,485.28125127012265,73,50014
"[2, 1]","[0.29644975867024953, 4.098325481207411, -0.3765617881127501]",psyrev dynamic troyer,451.6213055927479,485.28125127012265,73,50014
"[2, 2]","[0.3387847576658455, 1.5256367606246832, 0.3519277197133299]",psyrev dynamic participant,470.92145870132896,485.28125127012265,73,50014
"[3, 0]","[0.33548445167761254, 0.8338348620998126, 0.04378803809586994]",static plocal simdrop,475.39395234971005,485.28125127012265,73,50014
"[3, 1]","[0.33548445167761254, 0.8338348620998126, 0.04378803809586994]",static plocal troyer,475.39395234971005,485.28125127012265,73,50014
"[3, 2]","[0.33548445167761254, 0.8338348620998126, 0.04378803809586994]",static plocal participant,475.39395234971005,485.28125127012265,73,50014
"[4, 0]","[0.365935617231277, 1.2885371794337195, 0.043438751612525]",dynamic pglobal simdrop,474.4067180742372,485.28125127012265,73,50014
"[4, 1]","[0.3000926489548964, 4.021091521944513, 0.02062821102118286]",dynamic pglobal troyer,451.4297383125437,485.28125127012265,73,50014
"[4, 2]","[0.34757260039887916, 1.4913137631966276, 0.04096913628473044]",dynamic pglobal participant,470.14666782818455,485.28125127012265,73,50014
"[5, 0]","[0.3631100201765809, 1.281235300532988, 0.055217627889724966]",dynamic plocal simdrop,474.3303136289069,485.28125127012265,73,50014
"[5, 1]","[0.29476010846797274, 4.217579008848696, -0.030771714421252226]",dynamic plocal troyer,451.4572558590767,485.28125127012265,73,50014
"[5, 2]","[0.34856879704511196, 1.4788217777249288, 0.055387708838800204]",dynamic plocal participant,469.72251687242783,485.28125127012265,73,50014
"[6, 0]","[0.3584958111782932, 1.3144132902037318, 0.019069832915957055]",dynamic pswitchonly simdrop,475.2184855000837,485.28125127012265,73,50014
"[6, 1]","[0.30298753062431594, 4.09720540376034, 0.05282828928106849]",dynamic pswitchonly troyer,450.85135055679746,485.28125127012265,73,50014
"[6, 2]","[0.3373590869984844, 1.525618900082864, -0.0398207111243691]",dynamic pswitchonly participant,470.81146221477684,485.28125127012265,73,50014
"[1, 0]","[2.038826517315683, 3.3266870049013963, 0.4106257100999652]",psyrev static simdrop,297.80711549240357,358.9751721724197,54,50016
"[1, 1]","[2.038826517315683, 3.3266870049013963, 0.4106257100999652]",psyrev static troyer,297.80711549240357,358.9751721724197,54,50016
"[1, 2]","[2.038826517315683, 3.3266870049013963, 0.4106257100999652]",psyrev static participant,297.80711549240357,358.9751721724197,54,50016
"[2, 0]","[2.02449531927507, 4.045263121353831, -1.760766852149679]",psyrev dynamic simdrop,298.8402213936014,358.9751721724197,54,50016
"[2, 1]","[2.0179967989224057, 4.238122596143166, -2.6741785853615188]",psyrev dynamic troyer,309.83632801679425,358.9751721724197,54,50016
"[2, 2]","[1.9538904204476242, 3.475647894982247, -1.019751470729238]",psyrev dynamic participant,307.8394317955898,358.9751721724197,54,50016
"[3, 0]","[2.042943695189699, 3.5616290146009097, -0.06890507141047009]",static plocal simdrop,296.2872245141482,358.9751721724197,54,50016
"[3, 1]","[2.042943695189699, 3.5616290146009097, -0.06890507141047009]",static plocal troyer,296.2872245141482,358.9751721724197,54,50016
"[3, 2]","[2.042943695189699, 3.5616290146009097, -0.06890507141047009]",static plocal participant,296.2872245141482,358.9751721724197,54,50016
"[4, 0]","[2.019329482822074, 4.316151051781758, -0.06411966972773495]",dynamic pglobal simdrop,297.52035981999336,358.9751721724197,54,50016
"[4, 1]","[2.0112830780562128, 4.484115245756357, -0.05393212519049635]",dynamic pglobal troyer,308.9125165753015,358.9751721724197,54,50016
"[4, 2]","[1.9515150441784708, 3.67419932110909, -0.05577974668349657]",dynamic pglobal participant,306.85649498455444,358.9751721724197,54,50016
"[5, 0]","[2.032861615779291, 4.565435100926596, -0.12080597511978436]",dynamic plocal simdrop,295.5499136694338,358.9751721724197,54,50016
"[5, 1]","[2.032461983049642, 5.152748227237748, -0.190488875426565]",dynamic plocal troyer,305.207889557985,358.9751721724197,54,50016
"[5, 2]","[1.9632450305685105, 3.8624717050696526, -0.1061295944990549]",dynamic plocal participant,305.6449478515003,358.9751721724197,54,50016
"[6, 0]","[2.0354601549520956, 4.044286579259019, 0.07777456169072464]",dynamic pswitchonly simdrop,298.2901513408704,358.9751721724197,54,50016
"[6, 1]","[2.026639258935898, 4.237474379303491, 0.04511923418268357]",dynamic pswitchonly troyer,309.4648454031861,358.9751721724197,54,50016
"[6, 2]","[1.9572378191485225, 3.4753452445331794, 0.027815238352805877]",dynamic pswitchonly participant,307.7466840797412,358.9751721724197,54,50016
"[1, 0]","[0.5955620585026109, 3.1838647977548336, 0.07538262145726907]",psyrev static simdrop,312.48280792454295,345.6797954252931,52,50017
"[1, 1]","[0.5955620585026109, 3.1838647977548336, 0.07538262145726907]",psyrev static troyer,312.48280792454295,345.6797954252931,52,50017
"[1, 2]","[0.5955620585026109, 3.1838647977548336, 0.07538262145726907]",psyrev static participant,312.48280792454295,345.6797954252931,52,50017
"[2, 0]","[0.6261554840274721, 3.9207514443303215, -0.005016783905052916]",psyrev dynamic simdrop,310.5203028937065,345.6797954252931,52,50017
"[2, 1]","[0.6707992816957355, 4.272607272269954, -0.4396657057078287]",psyrev dynamic troyer,318.505010608261,345.6797954252931,52,50017
"[2, 2]","[0.6411197501937731, 4.286865071041263, -0.4707868352907455]",psyrev dynamic participant,310.3837794760408,345.6797954252931,52,50017
"[3, 0]","[0.5736882392791665, 3.4587651269277115, -0.10728850339224266]",static plocal simdrop,308.909005448574,345.6797954252931,52,50017
"[3, 1]","[0.5736882392791665, 3.4587651269277115, -0.10728850339224266]",static plocal troyer,308.909005448574,345.6797954252931,52,50017
"[3, 2]","[0.5736882392791665, 3.4587651269277115, -0.10728850339224266]",static plocal participant,308.909005448574,345.6797954252931,52,50017
"[4, 0]","[0.5983056158310545, 4.3473551108867845, -0.11567880141421909]",dynamic pglobal simdrop,306.4871529118785,345.6797954252931,52,50017
"[4, 1]","[0.6458529194138407, 4.713045405827774, -0.10548557475972387]",dynamic pglobal troyer,315.1615029130679,345.6797954252931,52,50017
"[4, 2]","[0.6087846897793154, 4.81456026854349, -0.12071455655543888]",dynamic pglobal participant,306.0746690281765,345.6797954252931,52,50017
"[5, 0]","[0.6051002946484866, 4.444622858507367, -0.14185962560130866]",dynamic plocal simdrop,306.2474549760622,345.6797954252931,52,50017
"[5, 1]","[0.6609358129771745, 4.719628334211917, -0.10710756590811968]",dynamic plocal troyer,316.96623748188006,345.6797954252931,52,50017
"[5, 2]","[0.6205875492657104, 4.890658507619287, -0.13741067826029874]",dynamic plocal participant,307.08614143995106,345.6797954252931,52,50017
"[6, 0]","[0.6213243593091073, 3.921016852895031, -0.051342408002081355]",dynamic pswitchonly simdrop,310.28018299630367,345.6797954252931,52,50017
"[6, 1]","[0.6558125733084126, 4.273056571492394, -0.10403699993213941]",dynamic pswitchonly troyer,316.7011068287444,345.6797954252931,52,50017
"[6, 2]","[0.6296482117141151, 4.287389745775323, -0.0955522756515122]",dynamic pswitchonly participant,309.2592504478523,345.6797954252931,52,50017
"[1, 0]","[0.6793558930161262, 0.14898163754680283, 0.4550793090947406]",psyrev static simdrop,243.17184657437792,245.96446982184335,37,50018
"[1, 1]","[0.6793558930161262, 0.14898163754680283, 0.4550793090947406]",psyrev static troyer,243.17184657437792,245.96446982184335,37,50018
"[1, 2]","[0.6793558930161262, 0.14898163754680283, 0.4550793090947406]",psyrev static participant,243.17184657437792,245.96446982184335,37,50018
"[2, 0]","[0.6832245101741137, 0.29487591132915414, 0.451675071987392]",psyrev dynamic simdrop,242.5430879941427,245.96446982184335,37,50018
"[2, 1]","[0.5563797778535691, 4.636027010068527, -0.7675037243067537]",psyrev dynamic troyer,225.10749356133758,245.96446982184335,37,50018
"[2, 2]","[0.7226942781821144, 0.5695197030464081, 0.7920475589365895]",psyrev dynamic participant,241.28952080302244,245.96446982184335,37,50018
"[3, 0]","[0.6957742931364592, 0.14286309536176367, 0.08626767542058003]",static plocal simdrop,241.51040375044377,245.96446982184335,37,50018
"[3, 1]","[0.6957742931364592, 0.14286309536176367, 0.08626767542058003]",static plocal troyer,241.51040375044377,245.96446982184335,37,50018
"[3, 2]","[0.6957742931364592, 0.14286309536176367, 0.08626767542058003]",static plocal participant,241.51040375044377,245.96446982184335,37,50018
"[4, 0]","[0.6996674907024101, 0.2853036327470636, 0.08580701346989558]",dynamic pglobal simdrop,240.90059425947857,245.96446982184335,37,50018
"[4, 1]","[0.5671081340926336, 4.414508648249246, 0.05281943795833911]",dynamic pglobal troyer,224.49765706815424,245.96446982184335,37,50018
"[4, 2]","[0.7386250672447479, 0.5503209700332492, 0.0851342096849208]",dynamic pglobal participant,239.67133392369055,245.96446982184335,37,50018
"[5, 0]","[0.6927652062368453, 0.2861428407829952, 0.07766255466881322]",dynamic plocal simdrop,241.49497707174487,245.96446982184335,37,50018
"[5, 1]","[0.547229615580078, 5.035829221547397, -0.085270377342754]",dynamic plocal troyer,224.45708740763882,245.96446982184335,37,50018
"[5, 2]","[0.7289948326620834, 0.547005788545242, 0.09655586925226017]",dynamic plocal participant,240.20253422131057,245.96446982184335,37,50018
"[6, 0]","[0.6910434132514953, 0.29494935014296886, 0.11403830681052796]",dynamic pswitchonly simdrop,241.8998136541798,245.96446982184335,37,50018
"[6, 1]","[0.5708999329632647, 4.633094810113555, 0.1559813422665441]",dynamic pswitchonly troyer,222.21160093839742,245.96446982184335,37,50018
"[6, 2]","[0.7315024473748901, 0.5701381883594594, 0.07268553509993401]",dynamic pswitchonly participant,240.72805697091536,245.96446982184335,37,50018
"[1, 0]","[1.28748877466957, 3.280084443005868, -0.2031031013858485]",psyrev static simdrop,277.22176999538493,312.44135355747653,47,50019
"[1, 1]","[1.28748877466957, 3.280084443005868, -0.2031031013858485]",psyrev static troyer,277.22176999538493,312.44135355747653,47,50019
"[1, 2]","[1.28748877466957, 3.280084443005868, -0.2031031013858485]",psyrev static participant,277.22176999538493,312.44135355747653,47,50019
"[2, 0]","[1.31478878448665, 4.0237079217069835, -0.3428294192446593]",psyrev dynamic simdrop,277.33325280548644,312.44135355747653,47,50019
"[2, 1]","[1.3132118712122631, 5.350777516780928, -2.6646065561195846]",psyrev dynamic troyer,275.19471267843187,312.44135355747653,47,50019
"[2, 2]","[1.258791051900849, 3.9090282541135344, 0.2024052510993234]",psyrev dynamic participant,282.81743494260314,312.44135355747653,47,50019
"[3, 0]","[1.2756345103681779, 3.4049628868227595, -0.048687823720671625]",static plocal simdrop,276.51208899235206,312.44135355747653,47,50019
"[3, 1]","[1.2756345103681779, 3.4049628868227595, -0.048687823720671625]",static plocal troyer,276.51208899235206,312.44135355747653,47,50019
"[3, 2]","[1.2756345103681779, 3.4049628868227595, -0.048687823720671625]",static plocal participant,276.51208899235206,312.44135355747653,47,50019
"[4, 0]","[1.3013658286459087, 4.220325961771877, -0.053031802507126]",dynamic pglobal simdrop,276.5103363851014,312.44135355747653,47,50019
"[4, 1]","[1.2950466334219084, 5.758103456514204, -0.06779916228159223]",dynamic pglobal troyer,273.92829391618363,312.44135355747653,47,50019
"[4, 2]","[1.2464664649866326, 4.070843575439362, -0.04617896236043191]",dynamic pglobal participant,282.18801979605183,312.44135355747653,47,50019
"[5, 0]","[1.3116325866321965, 4.099830721981758, -0.020883607415952597]",dynamic plocal simdrop,277.2416326543048,312.44135355747653,47,50019
"[5, 1]","[1.2888667431515302, 6.995221648574905, -0.2445995578802116]",dynamic plocal troyer,270.03507382248597,312.44135355747653,47,50019
"[5, 2]","[1.2504486376526556, 4.113489179968019, -0.058475125805769294]",dynamic plocal participant,282.2125775891224,312.44135355747653,47,50019
"[6, 0]","[1.3017312692080258, 4.024740779317595, -0.1445172109300839]",dynamic pswitchonly simdrop,275.8009268428476,312.44135355747653,47,50019
"[6, 1]","[1.3173627970588595, 5.350683663184531, 0.021291505276709276]",dynamic pswitchonly troyer,275.11387146358135,312.44135355747653,47,50019
"[6, 2]","[1.2552481277686967, 3.9094530392647355, -0.027654362385032612]",dynamic pswitchonly participant,282.7265538705098,312.44135355747653,47,50019
"[1, 0]","[2.2125970731933124, 3.1663136327079635, -0.5968111592361076]",psyrev static simdrop,272.4980147436898,319.08904193103984,48,50020
"[1, 1]","[2.2125970731933124, 3.1663136327079635, -0.5968111592361076]",psyrev static troyer,272.4980147436898,319.08904193103984,48,50020
"[1, 2]","[2.2125970731933124, 3.1663136327079635, -0.5968111592361076]",psyrev static participant,272.4980147436898,319.08904193103984,48,50020
"[2, 0]","[2.104568052962274, 4.047430350714791, -1.8385510759863775]",psyrev dynamic simdrop,268.32345238766555,319.08904193103984,48,50020
"[2, 1]","[2.0871393572612043, 4.403676738286475, -3.0593820186106004]",psyrev dynamic troyer,270.44490666674,319.08904193103984,48,50020
"[2, 2]","[2.022178996250806, 3.9348558097710833, -0.8170512923010385]",psyrev dynamic participant,273.06490236254496,319.08904193103984,48,50020
"[3, 0]","[2.2103487987984387, 3.3726500599137434, -0.06742135303599156]",static plocal simdrop,271.13162831756483,319.08904193103984,48,50020
"[3, 1]","[2.2103487987984387, 3.3726500599137434, -0.06742135303599156]",static plocal troyer,271.13162831756483,319.08904193103984,48,50020
"[3, 2]","[2.2103487987984387, 3.3726500599137434, -0.06742135303599156]",static plocal participant,271.13162831756483,319.08904193103984,48,50020
"[4, 0]","[2.1029158284512883, 4.390315506397158, -0.07959631552742122]",dynamic pglobal simdrop,266.4885267799434,319.08904193103984,48,50020
"[4, 1]","[2.0872092946365886, 4.769120567938277, -0.07711133289153861]",dynamic pglobal troyer,268.74634605019105,319.08904193103984,48,50020
"[4, 2]","[2.020893094965791, 4.240220790959966, -0.07208918523948717]",dynamic pglobal participant,271.5637634309122,319.08904193103984,48,50020
"[5, 0]","[2.10358405824549, 4.458244956660549, -0.09467065197894714]",dynamic plocal simdrop,266.52484419139614,319.08904193103984,48,50020
"[5, 1]","[2.0942851532495457, 5.060374759433036, -0.13393181543526153]",dynamic plocal troyer,267.8713465031403,319.08904193103984,48,50020
"[5, 2]","[2.0239479546458337, 4.191060694598705, -0.06096847349215127]",dynamic plocal participant,272.44093258308465,319.08904193103984,48,50020
"[6, 0]","[2.104270960284214, 4.047488758406278, -0.0450763141261014]",dynamic pswitchonly simdrop,268.14053967574665,319.08904193103984,48,50020
"[6, 1]","[2.086300985214815, 4.403751435851573, -0.018196187429714003]",dynamic pswitchonly troyer,270.3977734100834,319.08904193103984,48,50020
"[6, 2]","[2.0179326073726216, 3.9353406640903374, -0.08799114759408115]",dynamic pswitchonly participant,272.13872445201525,319.08904193103984,48,50020
"[1, 0]","[1.6034556854704252, 3.1659905859053024, 0.24917244867746832]",psyrev static simdrop,264.4471467906745,305.7936651839132,46,50022
"[1, 1]","[1.6034556854704252, 3.1659905859053024, 0.24917244867746832]",psyrev static troyer,264.4471467906745,305.7936651839132,46,50022
"[1, 2]","[1.6034556854704252, 3.1659905859053024, 0.24917244867746832]",psyrev static participant,264.4471467906745,305.7936651839132,46,50022
"[2, 0]","[1.5276100027552393, 3.8778404461896416, -0.7058974892329508]",psyrev dynamic simdrop,259.24642423071583,305.7936651839132,46,50022
"[2, 1]","[1.4578584045177894, 4.183713274618011, -1.0785800431198105]",psyrev dynamic troyer,262.11930638768786,305.7936651839132,46,50022
"[2, 2]","[1.4843416552916522, 3.916740337393763, -0.8691991203523055]",psyrev dynamic participant,261.85263896220044,305.7936651839132,46,50022
"[3, 0]","[1.5822592204355705, 3.582911280846359, -0.14235635544472242]",static plocal simdrop,259.3429572592334,305.7936651839132,46,50022
"[3, 1]","[1.5822592204355705, 3.582911280846359, -0.14235635544472242]",static plocal troyer,259.3429572592334,305.7936651839132,46,50022
